2025-08-11 04:48:34.844+09:00 | main | INFO  | Besu | Starting Besu
2025-08-11 04:48:41.352+09:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0%0]:30305
2025-08-11 04:48:41.432+09:00 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=3, publicKey=0x036153cf3b9124d299ffccd03ddc1758fb2c08de75a3716f5b64650905a80f5cbe, udpAddress=Optional[/127.0.0.1:30305], tcpAddress=Optional[/127.0.0.1:30305], asBase64=-Je4QNat9xrrM39IWJYdhSOEA8E9CVSnF3bnC_06iezcAk8FOfma6zzbo7MALNRrAldB44rDOkojlyJM23LD1QZlalkDg2V0aMfGhNtv3-GAgmlkgnY0gmlwhH8AAAGJc2VjcDI1NmsxoQNhU887kSTSmf_M0D3cF1j7LAjedaNxb1tkZQkFqA9cvoN0Y3CCdmGDdWRwgnZh, nodeId=0xe186462a357b200b57f8b7716a6051ddb0595c16da1fb70931291873a4aa8f35, customFields={tcp=30305, udp=30305, ip=0x7f000001, eth=[[0xdb6fdfe1, 0x]], id=V4, secp256k1=0x036153cf3b9124d299ffccd03ddc1758fb2c08de75a3716f5b64650905a80f5cbe}}
2025-08-11 04:48:41.522+09:00 | main | INFO  | DefaultP2PNetwork | Enode URL enode://6153cf3b9124d299ffccd03ddc1758fb2c08de75a3716f5b64650905a80f5cbe600168e1428e7b64db74f3965a73d58e662fa92699ba8739c60efe0906d2e6df@127.0.0.1:30305
2025-08-11 04:48:41.523+09:00 | main | INFO  | DefaultP2PNetwork | Node address 0x6a6051ddb0595c16da1fb70931291873a4aa8f35
2025-08-11 04:48:41.555+09:00 | main | INFO  | NetworkRunner | Supported capabilities: [eth/62, eth/63, eth/64, eth/65, eth/66, eth/67, eth/68], [IBF/1], [snap/1]
2025-08-11 04:48:41.555+09:00 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2025-08-11 04:48:41.558+09:00 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2025-08-11 04:48:41.560+09:00 | main | INFO  | IbftBesuControllerBuilder | Starting IBFT mining coordinator following initial sync
2025-08-11 04:48:41.562+09:00 | main | INFO  | FullSyncDownloader | Starting full sync.
2025-08-11 04:48:41.576+09:00 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 0 peers for usefulness
2025-08-11 04:48:41.602+09:00 | main | INFO  | Runner | Ethereum main loop is up.
2025-08-11 04:48:42.917+09:00 | nioEventLoopGroup-3-5 | INFO  | FullSyncTargetManager | Unable to find sync target. Currently checking 2 peers for usefulness
2025-08-11 04:48:51.020+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftRound | Importing block to chain. round=ConsensusRoundIdentifier{Sequence=1570, Round=1}, hash=0xceb073a9fb25ce063ceacd0a2c925bc568ba2e0425684f705f708fbed821f143
2025-08-11 04:48:51.076+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,570 / 0 tx / 0 pending / 0 (0.0%) gas / (0xceb073a9fb25ce063ceacd0a2c925bc568ba2e0425684f705f708fbed821f143)
2025-08-11 04:48:52.114+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,571 / 0 tx / 0 pending / 0 (0.0%) gas / (0x35485343359c94b4b875809a9d88f08f4ace2efec058b4d328fed437c9bebcb6)
2025-08-11 04:48:54.249+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1572 (0x3900d4899c4de191d213e5dc03a6a7b2975ff59010265ed5152cf8ba01be5ca2) is already imported
2025-08-11 04:48:54.253+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,572 / 1 tx / 0 pending / 760,817 (0.0%) gas / (0x3900d4899c4de191d213e5dc03a6a7b2975ff59010265ed5152cf8ba01be5ca2)
2025-08-11 04:48:56.078+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,573 / 0 tx / 0 om / 0 (0.0%) gas / (0x6188ab047124db34208b0709deb6cfad7be97d448132d8fc7f8fee2f3170a9c9) in 0.002s. Peers: 3
2025-08-11 04:48:58.070+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1574 (0xe31b9070a539d81cc8817f75aede2ce1075550e3f988aa84187577cdebf2ce16) is already imported
2025-08-11 04:48:58.072+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,574 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe31b9070a539d81cc8817f75aede2ce1075550e3f988aa84187577cdebf2ce16)
2025-08-11 04:49:00.092+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1575 (0x13ebd9b36846eb2a0536f1b28d33f62ed14b37c8a66296ff1bc52fc06109342a) is already imported
2025-08-11 04:49:00.102+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,575 / 0 tx / 0 pending / 0 (0.0%) gas / (0x13ebd9b36846eb2a0536f1b28d33f62ed14b37c8a66296ff1bc52fc06109342a)
2025-08-11 04:49:02.091+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,576 / 1 tx / 0 pending / 727,869 (0.0%) gas / (0xcb79e02aa960754731978ebf792bb8ff6913222d8fad0858338a186a8db15b64)
2025-08-11 04:49:04.052+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,577 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb4b9b47796ce8f0ce29bf96301fc14a85533ef6a078404fb8b664d2571419fd)
2025-08-11 04:49:06.078+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,578 / 0 tx / 0 pending / 0 (0.0%) gas / (0x74737083c718c6896503120571e9731cb6be7f6c6969faa1156b224b2091a021)
2025-08-11 04:49:08.090+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1579 (0x29f145b93e0da5ce5771955da28b678d0d6e51971cfa80eeb4d164257f5a2744) is already imported
2025-08-11 04:49:08.094+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,579 / 0 tx / 0 pending / 0 (0.0%) gas / (0x29f145b93e0da5ce5771955da28b678d0d6e51971cfa80eeb4d164257f5a2744)
2025-08-11 04:49:10.069+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,580 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4b058aae6f0167bc5b056e42466992883a1ee8fee9ae5679a0c503e44533be68)
2025-08-11 04:49:12.111+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1581 (0x4eabf6138fad03bcc473f215eba1450030a75af04640639793f43088b4f9ec36) is already imported
2025-08-11 04:49:12.121+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,581 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4eabf6138fad03bcc473f215eba1450030a75af04640639793f43088b4f9ec36)
2025-08-11 04:49:14.042+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,582 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6fdc4c754c7dc6b874033bf04ec72ca808eae9bf7bfa138166a4641aaf5f5401)
2025-08-11 04:49:16.085+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1583 (0x42561430d4dbdae52ce99988e27184319f20e2a6b0a15e6a46f13623961a51c0) is already imported
2025-08-11 04:49:16.092+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,583 / 0 tx / 0 pending / 0 (0.0%) gas / (0x42561430d4dbdae52ce99988e27184319f20e2a6b0a15e6a46f13623961a51c0)
2025-08-11 04:49:18.125+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,584 / 0 tx / 0 pending / 0 (0.0%) gas / (0xae62c41f11c0e6668728c504ee36c6c6b94731cc971aecf8dc8d2910dd68335e)
2025-08-11 04:49:18.125+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,584 / 0 tx / 0 om / 0 (0.0%) gas / (0xae62c41f11c0e6668728c504ee36c6c6b94731cc971aecf8dc8d2910dd68335e) in 0.012s. Peers: 3
2025-08-11 04:49:20.091+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,585 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf49c04a37bf9417697021972479fdfb2b032d1a7f7312f6616623847470f055b)
2025-08-11 04:49:22.121+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1586 (0xc9ccb66d34200f230dc7f4946e01a40561e70ba7ef194059e1912369f404f258) is already imported
2025-08-11 04:49:22.126+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,586 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc9ccb66d34200f230dc7f4946e01a40561e70ba7ef194059e1912369f404f258)
2025-08-11 04:49:24.086+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,587 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91093915143536f25c0e04a865d90a3511660f7eadf6c5c2f2016521c859137d)
2025-08-11 04:49:26.096+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1588 (0x59c1ee9b67b2cdb2b47e0aec37341cb10289385a162f8f0b24f45016892daac4) is already imported
2025-08-11 04:49:26.099+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,588 / 0 tx / 0 pending / 0 (0.0%) gas / (0x59c1ee9b67b2cdb2b47e0aec37341cb10289385a162f8f0b24f45016892daac4)
2025-08-11 04:49:28.083+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,589 / 0 tx / 0 pending / 0 (0.0%) gas / (0x154f94a6f84c25566c5b687ee1282d46e85a3d05b6bc146616e6080da71c903d)
2025-08-11 04:49:30.081+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,590 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed21c42c80cbe0a27248f775d53dbebb6cc39eee2a1b5fdbc77b1805571d21bd)
2025-08-11 04:49:32.064+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,591 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc5391c86c5c375be98daa16feca9dd564feaf1cbf7952f648177f36de0772729)
2025-08-11 04:49:34.077+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,592 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd224a320d0aab0b232be19193a6a32c03bbfa085ef14e3ac8cbe484208a9908)
2025-08-11 04:49:36.057+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,593 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82e006c374a644924f25c160a46677bbfa9f161cb8bbcd0120b7241ba49509b4)
2025-08-11 04:49:36.058+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,593 / 0 tx / 0 om / 0 (0.0%) gas / (0x82e006c374a644924f25c160a46677bbfa9f161cb8bbcd0120b7241ba49509b4) in 0.005s. Peers: 3
2025-08-11 04:49:38.103+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1594 (0xc8046adfd32fe2618ea8cff19b388e92a5470db500d3477ea78caca8e6f6aaf7) is already imported
2025-08-11 04:49:38.107+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,594 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc8046adfd32fe2618ea8cff19b388e92a5470db500d3477ea78caca8e6f6aaf7)
2025-08-11 04:49:40.044+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,595 / 0 tx / 0 om / 0 (0.0%) gas / (0x8c215084bfe2037bca73788e09417534270cd741e97b6221f1156c4f2b139f57) in 0.006s. Peers: 3
2025-08-11 04:49:40.049+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,595 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8c215084bfe2037bca73788e09417534270cd741e97b6221f1156c4f2b139f57)
2025-08-11 04:49:42.051+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,596 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa7ee65120032549e93a75eafed0a36ea5aa7f7c72f1bee0f22116efa013f8092)
2025-08-11 04:49:44.065+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,597 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ff2f5133be38ee552f4bc87cc56ff9ea0fb2d36456742928aa167b620cbdee3)
2025-08-11 04:49:44.071+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1597 (0x2ff2f5133be38ee552f4bc87cc56ff9ea0fb2d36456742928aa167b620cbdee3) is already imported
2025-08-11 04:49:46.068+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1598 (0xb64abde4de830527c91a8081fa03e4c90a20816d34a74c037a7de4d06cb5dc5b) is already imported
2025-08-11 04:49:46.072+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,598 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb64abde4de830527c91a8081fa03e4c90a20816d34a74c037a7de4d06cb5dc5b)
2025-08-11 04:49:48.063+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1599 (0x8e11da785695a8790929088adf0e2e7037fc760e4576cae6198afd9b5f6a95f6) is already imported
2025-08-11 04:49:48.066+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,599 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8e11da785695a8790929088adf0e2e7037fc760e4576cae6198afd9b5f6a95f6)
2025-08-11 04:49:50.067+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1600 (0xe57adfaf58a12b772464d04300de00a7b431c3b994a2414558bf74a398d6e20e) is already imported
2025-08-11 04:49:50.070+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,600 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe57adfaf58a12b772464d04300de00a7b431c3b994a2414558bf74a398d6e20e)
2025-08-11 04:49:52.073+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1601 (0xbd3f7e4d066f93a4444b34e5bf2c403d2c0719b8569bfe3618d11bae17830d82) is already imported
2025-08-11 04:49:52.078+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,601 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd3f7e4d066f93a4444b34e5bf2c403d2c0719b8569bfe3618d11bae17830d82)
2025-08-11 04:49:54.049+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,602 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc15240945050ff44525989d832db282799e8ac70a70a4213055a38c0a3d9d1bb)
2025-08-11 04:49:56.033+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,603 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1494bd1fd391df5dd02ce13efe26350f738057b31f25c78bf628a1864115e1b1)
2025-08-11 04:49:56.035+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1603 (0x1494bd1fd391df5dd02ce13efe26350f738057b31f25c78bf628a1864115e1b1) is already imported
2025-08-11 04:49:58.061+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,604 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf92967f038c3983301d3c1d1532a4771960ffd63316b9f934a2738bf01966ed4)
2025-08-11 04:50:00.086+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,605 / 0 tx / 0 om / 0 (0.0%) gas / (0x7e5b32e767e3cdce26bd6284ebff18e57a0d381699326bd0486e2bf20d439ed9) in 0.007s. Peers: 3
2025-08-11 04:50:02.081+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,606 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7573cc205f6eb5944f72ae0d1ad6bf789b358398a37289c78bf411f5e57f2afb)
2025-08-11 04:50:04.100+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,607 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a043b8123ec995e0ff820d1ccde8e8c463dc90f8906e84cebcc61bc23e60e75)
2025-08-11 04:50:06.084+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,608 / 0 tx / 0 pending / 0 (0.0%) gas / (0xef405221aeda447ebb2fe076b39d0e759df3c508b27ae7794bc4f690ea1d7d32)
2025-08-11 04:50:08.055+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,609 / 0 tx / 0 pending / 0 (0.0%) gas / (0x84bc3647169a2458127dcdd56e728ff38f637ea6cadfee66520b9b8bdf95a2e6)
2025-08-11 04:50:10.020+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,610 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc4d0e9a3136491f346ded76755d62d2cdac6e5fa62cc25403637ad2dbfc8c55c)
2025-08-11 04:50:12.044+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,611 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb667b35c1dcd7dc76a4dff7f376f79f5eb28a985725a5866fc188cf38aa3b3e)
2025-08-11 04:50:14.031+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,612 / 0 tx / 0 pending / 0 (0.0%) gas / (0x977ddc2400b9737536d165e9dfc9518a745cbde05f023c256e80d72d47336995)
2025-08-11 04:50:16.032+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,613 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda15ea7bfec61df8f7335d883bfd70c02c5e7391fad7882738427d7fdc9d6447)
2025-08-11 04:50:16.034+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1613 (0xda15ea7bfec61df8f7335d883bfd70c02c5e7391fad7882738427d7fdc9d6447) is already imported
2025-08-11 04:50:18.040+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1614 (0x2b5199aaad13042bcfc88a42b1cc7c42730b6fce75e7ac3fcb177f74238df1c8) is already imported
2025-08-11 04:50:18.046+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,614 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2b5199aaad13042bcfc88a42b1cc7c42730b6fce75e7ac3fcb177f74238df1c8)
2025-08-11 04:50:20.025+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,615 / 0 tx / 0 pending / 0 (0.0%) gas / (0x271a4c13b6b818a1d17e1b6d68fddea29c36804618490134302649fd0e7295c6)
2025-08-11 04:50:22.028+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,616 / 0 tx / 0 pending / 0 (0.0%) gas / (0x781bd8d6cea2403b82bcba66bc2165e32cd00fb06a09c7bb15efc324909b85ca)
2025-08-11 04:50:24.027+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,617 / 0 tx / 0 pending / 0 (0.0%) gas / (0x71f3c8151f60f9053b5672a6e2033b5872abf801fd2f09be28e83238c0b23873)
2025-08-11 04:50:26.027+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1618 (0x3caec971e2d545f6c55d485ab1479e79ed9caa3f609433876b2230c5963f9490) is already imported
2025-08-11 04:50:26.028+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,618 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3caec971e2d545f6c55d485ab1479e79ed9caa3f609433876b2230c5963f9490)
2025-08-11 04:50:28.018+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,619 / 0 tx / 0 pending / 0 (0.0%) gas / (0x85afe2560e2571d3fb5eba5550905862789ae79531b7a3265850ec6f50c98f7b)
2025-08-11 04:50:30.062+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1620 (0xa9ac8d6d6d843a54ce3b64357f6029ba98f9d7f4bc1e33a663f00c248ae1875f) is already imported
2025-08-11 04:50:30.065+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,620 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa9ac8d6d6d843a54ce3b64357f6029ba98f9d7f4bc1e33a663f00c248ae1875f)
2025-08-11 04:50:32.069+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,621 / 0 tx / 0 om / 0 (0.0%) gas / (0xbc2d5605f838d556e5141377644d3309028579bb80a37b045c79b57394ae225c) in 0.005s. Peers: 3
2025-08-11 04:50:34.061+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported #1,622 / 0 tx / 0 om / 0 (0.0%) gas / (0xf39d9f63dcdc163c85af0ad1d4e6903f420de46efef756d3a8dd4b1c4ecb34d1) in 0.002s. Peers: 3
2025-08-11 04:50:34.061+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,622 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf39d9f63dcdc163c85af0ad1d4e6903f420de46efef756d3a8dd4b1c4ecb34d1)
2025-08-11 04:50:36.032+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Produced #1,623 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe31a56f797659e80dcfd151705adae900d6027e0413d1275247640787cc448b3)
2025-08-11 04:50:38.033+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,624 / 0 tx / 0 pending / 0 (0.0%) gas / (0xefba08be197e144dea5a700e09f26a505c270b6975470aa82e493558cbbc78dc)
2025-08-11 04:50:40.026+09:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 1625 (0xe403d5655be57b8d895bcad0901c8d69b94ab7a1bac6f7e659201c15f4a6ebaa) is already imported
2025-08-11 04:50:40.027+09:00 | BftProcessorExecutor-IBFT-0 | INFO  | IbftBesuControllerBuilder | Imported #1,625 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe403d5655be57b8d895bcad0901c8d69b94ab7a1bac6f7e659201c15f4a6ebaa)
